metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
cockroachdb.process_cpu_time_combined_percentage,,used,percentage,"Combined CPU Time Percentage, Normalized 0-1 by Number of Cores",line,,go.d.plugin,cockorachdb
cockroachdb.process_cpu_time_percentage,,"user, sys",percentage,"CPU Time Percentage",stacked,,go.d.plugin,cockorachdb
cockroachdb.process_cpu_time,,"user, sys",ms,"CPU Time",stacked,,go.d.plugin,cockorachdb
cockroachdb.process_memory,,rss,KiB,"Memory Usage",line,,go.d.plugin,cockorachdb
cockroachdb.process_file_descriptors,,open,fd,"File Descriptors",line,,go.d.plugin,cockorachdb
cockroachdb.process_uptime,,uptime,seconds,"Uptime",line,,go.d.plugin,cockorachdb
cockroachdb.host_disk_bandwidth,,"read, write",KiB,"Host Disk Cumulative Bandwidth",area,,go.d.plugin,cockorachdb
cockroachdb.host_disk_operations,,"reads, writes",operations,"Host Disk Cumulative Operations",line,,go.d.plugin,cockorachdb
cockroachdb.host_disk_iops_in_progress,,in_progress,iops,"Host Disk Cumulative IOPS In Progress",line,,go.d.plugin,cockorachdb
cockroachdb.host_network_bandwidth,,"received, sent",kilobits,"Host Network Cumulative Bandwidth",area,,go.d.plugin,cockorachdb
cockroachdb.host_network_packets,,"received, sent",packets,"Host Network Cumulative Packets",line,,go.d.plugin,cockorachdb
cockroachdb.live_nodes,,live_nodes,nodes,"Live Nodes in the Cluster",line,,go.d.plugin,cockorachdb
cockroachdb.node_liveness_heartbeats,,"successful, failed",heartbeats,"Node Liveness Heartbeats",stacked,,go.d.plugin,cockorachdb
cockroachdb.total_storage_capacity,,total,KiB,"Total Storage Capacity",line,,go.d.plugin,cockorachdb
cockroachdb.storage_capacity_usability,,"usable, unusable",KiB,"Storage Capacity Usability",stacked,,go.d.plugin,cockorachdb
cockroachdb.storage_usable_capacity,,"available, used",KiB,"Storage Usable Capacity",stacked,,go.d.plugin,cockorachdb
cockroachdb.storage_used_capacity_percentage,,"total, usable",percentage,"Storage Used Capacity Utilization",line,,go.d.plugin,cockorachdb
cockroachdb.sql_connections,,active,connections,"Active SQL Connections",line,,go.d.plugin,cockorachdb
cockroachdb.sql_bandwidth,,"received, sent",KiB,"SQL Bandwidth",area,,go.d.plugin,cockorachdb
cockroachdb.sql_statements_total,,"started, executed",statements,"SQL Statements Total",area,,go.d.plugin,cockorachdb
cockroachdb.sql_errors,,"statement, transaction",errors,"SQL Statements and Transaction Errors",line,,go.d.plugin,cockorachdb
cockroachdb.sql_started_ddl_statements,,ddl,statements,"SQL Started DDL Statements",line,,go.d.plugin,cockorachdb
cockroachdb.sql_executed_ddl_statements,,ddl,statements,"SQL Executed DDL Statements",line,,go.d.plugin,cockorachdb
cockroachdb.sql_started_dml_statements,,"select, update, delete, insert",statements,"SQL Started DML Statements",stacked,,go.d.plugin,cockorachdb
cockroachdb.sql_executed_dml_statements,,"select, update, delete, insert",statements,"SQL Executed DML Statements",stacked,,go.d.plugin,cockorachdb
cockroachdb.sql_started_tcl_statements,,"begin, commit, rollback, savepoint, savepoint_cockroach_restart, release_savepoint_cockroach_restart, rollback_to_savepoint_cockroach_restart",statements,"SQL Started TCL Statements",stacked,,go.d.plugin,cockorachdb
cockroachdb.sql_executed_tcl_statements,,"begin, commit, rollback, savepoint, savepoint_cockroach_restart, release_savepoint_cockroach_restart, rollback_to_savepoint_cockroach_restart",statements,"SQL Executed TCL Statements",stacked,,go.d.plugin,cockorachdb
cockroachdb.sql_active_distributed_queries,,active,queries,"Active Distributed SQL Queries",line,,go.d.plugin,cockorachdb
